"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","tydz","data"
"Dolnośląskie",5056,24.91,2.56,1114,115.71,915,46.05,2259,16.67,768,20.23,"2020_01A","1_do_7_stycznia_2020"
"Kujawsko-Pomorskie",4978,34.28,-8.26,1210,175.3,931,61.74,2292,23.4,545,21.55,"2020_01A","1_do_7_stycznia_2020"
"Lubelskie",3020,20.43,-6.37,611,88.8,650,43.71,1352,13.65,407,15.05,"2020_01A","1_do_7_stycznia_2020"
"Lubuskie",885,12.48,-10.68,194,57.48,176,23.55,439,9.18,76,6.21,"2020_01A","1_do_7_stycznia_2020"
"Łódzkie",3765,21.86,-0.29,858,108.68,689,41.03,1697,14.96,521,15.27,"2020_01A","1_do_7_stycznia_2020"
"Małopolskie",8965,37.61,-3.23,2221,172.16,1814,71.39,3884,24.28,1046,26.12,"2020_01A","1_do_7_stycznia_2020"
"Mazowieckie",17530,46.28,-8.04,4235,202.55,3169,77.13,8199,32.92,1927,28.44,"2020_01A","1_do_7_stycznia_2020"
"Opolskie",824,11.96,-4.91,203,67.37,131,21.05,359,7.65,131,10.26,"2020_01A","1_do_7_stycznia_2020"
"Podkarpackie",1549,10.4,-1.34,324,44.56,263,17.18,736,7.25,226,9.11,"2020_01A","1_do_7_stycznia_2020"
"Podlaskie",1344,16.28,-4.63,410,102.68,222,27.52,599,10.69,113,7.81,"2020_01A","1_do_7_stycznia_2020"
"Pomorskie",14216,86.87,-19.76,3760,411.19,2564,140.28,6366,58.41,1526,56.03,"2020_01A","1_do_7_stycznia_2020"
"Śląskie",7728,24.4,-2.36,2072,139.41,1342,43.22,3468,16.44,846,14.15,"2020_01A","1_do_7_stycznia_2020"
"Świętokrzyskie",1423,16.43,-11.89,410,110.88,289,35.17,563,9.72,161,9.6,"2020_01A","1_do_7_stycznia_2020"
"Warmińsko-Mazurskie",1550,15.53,-5.26,353,74.44,273,25.86,703,10.29,221,13.63,"2020_01A","1_do_7_stycznia_2020"
"Wielkopolskie",13935,56.95,-25.68,3198,239.58,2473,91.65,6636,40.49,1628,40.23,"2020_01A","1_do_7_stycznia_2020"
"Zachodniopomorskie",2443,20.55,6.12,670,124.02,568,47.94,916,11.43,289,13.45,"2020_01A","1_do_7_stycznia_2020"
"Dolnośląskie",6654,28.68,3.77,1357,123.33,1067,46.99,3284,21.2,946,21.8,"2020_01B","8_do_15_stycznia_2020"
"Kujawsko-Pomorskie",7157,43.12,8.84,1746,221.33,1499,86.98,3088,27.59,824,28.51,"2020_01B","8_do_15_stycznia_2020"
"Lubelskie",4542,26.88,6.45,978,124.38,818,48.14,2143,18.93,603,19.51,"2020_01B","8_do_15_stycznia_2020"
"Lubuskie",1282,15.82,3.34,272,70.51,239,27.99,672,12.29,99,7.08,"2020_01B","8_do_15_stycznia_2020"
"Łódzkie",5235,26.6,4.74,1141,126.47,923,48.1,2450,18.9,721,18.49,"2020_01B","8_do_15_stycznia_2020"
"Małopolskie",14236,52.26,14.65,3316,224.91,2851,98.17,6612,36.16,1457,31.84,"2020_01B","8_do_15_stycznia_2020"
"Mazowieckie",19134,44.2,-2.08,4244,177.6,3322,70.75,9299,32.67,2269,29.3,"2020_01B","8_do_15_stycznia_2020"
"Opolskie",1258,15.98,4.02,238,69.11,170,23.9,616,11.49,234,16.04,"2020_01B","8_do_15_stycznia_2020"
"Podkarpackie",2917,17.14,6.74,620,74.6,494,28.24,1372,11.82,431,15.2,"2020_01B","8_do_15_stycznia_2020"
"Podlaskie",2616,27.73,11.45,694,152.08,431,46.75,1134,17.71,357,21.59,"2020_01B","8_do_15_stycznia_2020"
"Pomorskie",19235,102.85,15.98,5249,502.27,3540,169.46,8456,67.89,1990,63.93,"2020_01B","8_do_15_stycznia_2020"
"Śląskie",9368,25.88,1.48,2164,127.4,1422,40.07,4626,19.19,1156,16.91,"2020_01B","8_do_15_stycznia_2020"
"Świętokrzyskie",2872,29.01,12.58,696,164.69,554,59,1298,19.61,324,16.9,"2020_01B","8_do_15_stycznia_2020"
"Warmińsko-Mazurskie",2171,19.03,3.5,454,83.77,412,34.15,980,12.55,325,17.54,"2020_01B","8_do_15_stycznia_2020"
"Wielkopolskie",21557,77.09,20.14,4449,291.64,4074,132.11,10399,55.52,2635,56.97,"2020_01B","8_do_15_stycznia_2020"
"Zachodniopomorskie",2196,16.16,-4.39,362,58.63,443,32.72,1046,11.42,345,14.05,"2020_01B","8_do_15_stycznia_2020"
"Dolnośląskie",8144,40.12,9.5,1800,186.97,2027,102.01,3434,25.34,883,23.26,"2020_01C","16_do_22_stycznia_2020"
"Kujawsko-Pomorskie",7310,50.34,7.21,1733,251.07,2211,146.63,2731,27.88,635,25.11,"2020_01C","16_do_22_stycznia_2020"
"Lubelskie",3590,24.28,-2.6,762,110.75,722,48.56,1670,16.86,436,16.12,"2020_01C","16_do_22_stycznia_2020"
"Lubuskie",1457,20.55,4.73,331,98.06,419,56.08,578,12.08,129,10.55,"2020_01C","16_do_22_stycznia_2020"
"Łódzkie",5090,29.56,2.96,1233,156.19,1040,61.94,2125,18.74,692,20.28,"2020_01C","16_do_22_stycznia_2020"
"Małopolskie",16744,70.25,17.99,3680,285.25,4692,184.64,6934,43.34,1438,35.91,"2020_01C","16_do_22_stycznia_2020"
"Mazowieckie",21493,56.74,12.54,4806,229.86,4762,115.9,9737,39.1,2188,32.29,"2020_01C","16_do_22_stycznia_2020"
"Opolskie",1369,19.87,3.89,349,115.82,271,43.54,591,12.6,158,12.38,"2020_01C","16_do_22_stycznia_2020"
"Podkarpackie",2347,15.76,-1.38,506,69.58,403,26.33,1133,11.16,305,12.29,"2020_01C","16_do_22_stycznia_2020"
"Podlaskie",2050,24.83,-2.89,525,131.48,425,52.69,878,15.67,222,15.34,"2020_01C","16_do_22_stycznia_2020"
"Pomorskie",18124,110.75,7.9,5568,608.91,3546,194,7397,67.87,1613,59.22,"2020_01C","16_do_22_stycznia_2020"
"Śląskie",10143,32.03,6.14,2650,178.31,1725,55.55,4637,21.98,1131,18.91,"2020_01C","16_do_22_stycznia_2020"
