"woj","suma","w_0_4","w_5_14","w_15_64","w_65","dni","miesiac","rok","tydz","numer"
"Dolnośląskie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Kujawsko-Pomorskie",1,0,0,0,1,"1-7","styczeń","2023","1","1A"
"Lubelskie",1,0,0,0,1,"1-7","styczeń","2023","1","1A"
"Lubuskie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Łódzkie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Małopolskie",1,0,0,0,1,"1-7","styczeń","2023","1","1A"
"Mazowieckie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Opolskie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Podkarpackie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Podlaskie",1,0,0,0,1,"1-7","styczeń","2023","1","1A"
"Pomorskie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Śląskie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Świętokrzyskie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Warmińsko-Mazurskie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Wielkopolskie",3,0,0,0,3,"1-7","styczeń","2023","1","1A"
"Zachodniopomorskie",0,0,0,0,0,"1-7","styczeń","2023","1","1A"
"Dolnośląskie",0,0,0,0,0,"8-15","styczeń","2023","2","1B"
"Kujawsko-Pomorskie",3,0,0,0,3,"8-15","styczeń","2023","2","1B"
"Lubelskie",0,0,0,0,0,"8-15","styczeń","2023","2","1B"
"Lubuskie",0,0,0,0,0,"8-15","styczeń","2023","2","1B"
"Łódzkie",3,0,0,0,3,"8-15","styczeń","2023","2","1B"
"Małopolskie",0,0,0,0,0,"8-15","styczeń","2023","2","1B"
"Mazowieckie",2,0,0,0,2,"8-15","styczeń","2023","2","1B"
"Opolskie",0,0,0,0,0,"8-15","styczeń","2023","2","1B"
"Podkarpackie",1,0,0,0,1,"8-15","styczeń","2023","2","1B"
"Podlaskie",4,0,0,0,4,"8-15","styczeń","2023","2","1B"
"Pomorskie",1,0,0,0,1,"8-15","styczeń","2023","2","1B"
"Śląskie",1,0,0,0,1,"8-15","styczeń","2023","2","1B"
"Świętokrzyskie",0,0,0,0,0,"8-15","styczeń","2023","2","1B"
"Warmińsko-Mazurskie",0,0,0,0,0,"8-15","styczeń","2023","2","1B"
"Wielkopolskie",11,0,0,3,8,"8-15","styczeń","2023","2","1B"
"Zachodniopomorskie",0,0,0,0,0,"8-15","styczeń","2023","2","1B"
"Dolnośląskie",0,0,0,0,0,"16-22","styczeń","2023","3","1C"
"Kujawsko-Pomorskie",1,0,0,0,1,"16-22","styczeń","2023","3","1C"
"Lubelskie",0,0,0,0,0,"16-22","styczeń","2023","3","1C"
"Lubuskie",0,0,0,0,0,"16-22","styczeń","2023","3","1C"
"Łódzkie",1,0,0,0,1,"16-22","styczeń","2023","3","1C"
"Małopolskie",2,0,0,0,2,"16-22","styczeń","2023","3","1C"
"Mazowieckie",1,0,0,0,1,"16-22","styczeń","2023","3","1C"
"Opolskie",0,0,0,0,0,"16-22","styczeń","2023","3","1C"
"Podkarpackie",1,0,0,1,0,"16-22","styczeń","2023","3","1C"
"Podlaskie",0,0,0,0,0,"16-22","styczeń","2023","3","1C"
"Pomorskie",2,0,0,0,2,"16-22","styczeń","2023","3","1C"
"Śląskie",2,0,0,1,1,"16-22","styczeń","2023","3","1C"
"Świętokrzyskie",0,0,0,0,0,"16-22","styczeń","2023","3","1C"
"Warmińsko-Mazurskie",0,0,0,0,0,"16-22","styczeń","2023","3","1C"
"Wielkopolskie",5,0,0,1,4,"16-22","styczeń","2023","3","1C"
"Zachodniopomorskie",0,0,0,0,0,"16-22","styczeń","2023","3","1C"
"Dolnośląskie",0,0,0,0,0,"23-31","styczeń","2023","4","1D"
"Kujawsko-Pomorskie",0,0,0,0,0,"23-31","styczeń","2023","4","1D"
"Lubelskie",1,0,0,1,0,"23-31","styczeń","2023","4","1D"
"Lubuskie",1,0,0,0,1,"23-31","styczeń","2023","4","1D"
"Łódzkie",2,0,0,0,2,"23-31","styczeń","2023","4","1D"
"Małopolskie",4,0,0,0,4,"23-31","styczeń","2023","4","1D"
"Mazowieckie",1,0,0,0,1,"23-31","styczeń","2023","4","1D"
"Opolskie",0,0,0,0,0,"23-31","styczeń","2023","4","1D"
"Podkarpackie",1,0,0,0,1,"23-31","styczeń","2023","4","1D"
"Podlaskie",0,0,0,0,0,"23-31","styczeń","2023","4","1D"
"Pomorskie",1,0,0,0,1,"23-31","styczeń","2023","4","1D"
"Śląskie",1,0,0,0,1,"23-31","styczeń","2023","4","1D"
"Świętokrzyskie",1,0,0,0,1,"23-31","styczeń","2023","4","1D"
"Warmińsko-Mazurskie",1,1,0,0,0,"23-31","styczeń","2023","4","1D"
"Wielkopolskie",9,0,0,2,7,"23-31","styczeń","2023","4","1D"
"Zachodniopomorskie",0,0,0,0,0,"23-31","styczeń","2023","4","1D"
"Dolnośląskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Kujawsko-Pomorskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Lubelskie",1,0,0,0,1,"1-7","luty","2023","5","2A"
"Lubuskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Łódzkie",1,0,0,0,1,"1-7","luty","2023","5","2A"
"Małopolskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Mazowieckie",1,0,0,0,1,"1-7","luty","2023","5","2A"
"Opolskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Podkarpackie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Podlaskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Pomorskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Śląskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Świętokrzyskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Warmińsko-Mazurskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Wielkopolskie",2,0,0,0,2,"1-7","luty","2023","5","2A"
"Zachodniopomorskie",0,0,0,0,0,"1-7","luty","2023","5","2A"
"Dolnośląskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Kujawsko-Pomorskie",1,0,0,0,1,"8-15","luty","2023","6","2B"
"Lubelskie",1,0,0,0,1,"8-15","luty","2023","6","2B"
"Lubuskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Łódzkie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Małopolskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Mazowieckie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Opolskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Podkarpackie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Podlaskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Pomorskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Śląskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Świętokrzyskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Warmińsko-Mazurskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Wielkopolskie",2,0,0,1,1,"8-15","luty","2023","6","2B"
"Zachodniopomorskie",0,0,0,0,0,"8-15","luty","2023","6","2B"
"Dolnośląskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Kujawsko-Pomorskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Lubelskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Lubuskie",1,0,0,0,1,"16-22","luty","2023","7","2C"
"Łódzkie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Małopolskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Mazowieckie",1,0,0,0,1,"16-22","luty","2023","7","2C"
"Opolskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Podkarpackie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Podlaskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Pomorskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Śląskie",1,0,0,1,0,"16-22","luty","2023","7","2C"
"Świętokrzyskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Warmińsko-Mazurskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Wielkopolskie",1,0,0,1,0,"16-22","luty","2023","7","2C"
"Zachodniopomorskie",0,0,0,0,0,"16-22","luty","2023","7","2C"
"Dolnośląskie",0,0,0,0,0,"23-28","luty","2023","8","2D"
"Kujawsko-Pomorskie",1,0,0,0,1,"23-28","luty","2023","8","2D"
"Lubelskie",0,0,0,0,0,"23-28","luty","2023","8","2D"
