"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Dolnośląskie",13,0.56,2,15.4,11,84.6,1,7.7,"1-7","styczeń","2010","1","1A"
"Kujawsko-Pomorskie",5,0.75,1,20,3,60,2,40,"1-7","styczeń","2010","1","1A"
"Lubelskie",11,8.59,1,9.1,9,81.8,2,18.2,"1-7","styczeń","2010","1","1A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","styczeń","2010","1","1A"
"Łódzkie",17,0.76,0,0,7,41.2,10,58.8,"1-7","styczeń","2010","1","1A"
"Małopolskie",13,0.96,0,0,12,92.3,4,30.8,"1-7","styczeń","2010","1","1A"
"Mazowieckie",42,1.51,4,9.5,36,85.7,2,4.8,"1-7","styczeń","2010","1","1A"
"Opolskie",4,0.31,0,0,4,100,0,0,"1-7","styczeń","2010","1","1A"
"Podkarpackie",9,2.31,0,0,8,88.9,1,11.1,"1-7","styczeń","2010","1","1A"
"Podlaskie",5,2.08,0,0,5,100,1,20,"1-7","styczeń","2010","1","1A"
"Pomorskie",4,0.77,2,50,1,25,1,25,"1-7","styczeń","2010","1","1A"
"Śląskie",14,0.77,0,0,13,92.9,1,7.1,"1-7","styczeń","2010","1","1A"
"Świętokrzyskie",9,29.03,0,0,9,100,7,77.8,"1-7","styczeń","2010","1","1A"
"Warmińsko-Mazurskie",5,0.75,0,0,5,100,0,0,"1-7","styczeń","2010","1","1A"
"Wielkopolskie",22,1.56,0,0,17,77.3,5,22.7,"1-7","styczeń","2010","1","1A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","styczeń","2010","1","1A"
"Dolnośląskie",9,0.39,0,0,8,88.9,1,11.1,"8-15","styczeń","2010","2","1B"
"Kujawsko-Pomorskie",2,0.73,0,0,2,100,0,0,"8-15","styczeń","2010","2","1B"
"Lubelskie",14,4.08,1,7.1,12,85.7,4,28.6,"8-15","styczeń","2010","2","1B"
"Lubuskie",4,1.51,0,0,3,75,1,25,"8-15","styczeń","2010","2","1B"
"Łódzkie",7,0.4,0,0,3,42.9,4,57.1,"8-15","styczeń","2010","2","1B"
"Małopolskie",26,1.62,0,0,26,100,12,46.2,"8-15","styczeń","2010","2","1B"
"Mazowieckie",28,1.1,0,0,28,100,0,0,"8-15","styczeń","2010","2","1B"
"Opolskie",1,0.11,0,0,1,100,0,0,"8-15","styczeń","2010","2","1B"
"Podkarpackie",11,2.48,0,0,11,100,0,0,"8-15","styczeń","2010","2","1B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","styczeń","2010","2","1B"
"Pomorskie",4,0.89,0,0,4,100,0,0,"8-15","styczeń","2010","2","1B"
"Śląskie",16,1.34,1,6.3,11,68.8,5,31.3,"8-15","styczeń","2010","2","1B"
"Świętokrzyskie",12,36.36,0,0,11,91.7,9,75,"8-15","styczeń","2010","2","1B"
"Warmińsko-Mazurskie",22,3.18,0,0,22,100,0,0,"8-15","styczeń","2010","2","1B"
"Wielkopolskie",23,1.14,0,0,21,91.3,2,8.7,"8-15","styczeń","2010","2","1B"
"Zachodniopomorskie",2,0.34,0,0,1,50,1,50,"8-15","styczeń","2010","2","1B"
"Dolnośląskie",7,0.29,1,14.3,6,85.7,0,0,"16-22","styczeń","2010","3","1C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","styczeń","2010","3","1C"
"Lubelskie",4,1.38,0,0,4,100,1,25,"16-22","styczeń","2010","3","1C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","styczeń","2010","3","1C"
"Łódzkie",1,0.05,0,0,1,100,0,0,"16-22","styczeń","2010","3","1C"
"Małopolskie",11,0.73,0,0,11,100,0,0,"16-22","styczeń","2010","3","1C"
"Mazowieckie",9,0.27,0,0,7,77.8,2,22.2,"16-22","styczeń","2010","3","1C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","styczeń","2010","3","1C"
"Podkarpackie",5,1.76,0,0,5,100,0,0,"16-22","styczeń","2010","3","1C"
"Podlaskie",6,1.77,0,0,6,100,1,16.7,"16-22","styczeń","2010","3","1C"
"Pomorskie",1,0.13,0,0,0,0,1,100,"16-22","styczeń","2010","3","1C"
"Śląskie",6,0.54,1,16.7,6,100,0,0,"16-22","styczeń","2010","3","1C"
"Świętokrzyskie",1,7.14,0,0,1,100,0,0,"16-22","styczeń","2010","3","1C"
"Warmińsko-Mazurskie",5,0.81,0,0,5,100,0,0,"16-22","styczeń","2010","3","1C"
"Wielkopolskie",13,0.69,0,0,9,69.2,5,38.5,"16-22","styczeń","2010","3","1C"
"Zachodniopomorskie",2,0.38,0,0,1,50,1,50,"16-22","styczeń","2010","3","1C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-31","styczeń","2010","4","1D"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"23-31","styczeń","2010","4","1D"
"Lubelskie",3,1.12,0,0,3,100,1,33.3,"23-31","styczeń","2010","4","1D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","styczeń","2010","4","1D"
"Łódzkie",5,0.3,0,0,1,20,4,80,"23-31","styczeń","2010","4","1D"
"Małopolskie",18,2.41,0,0,10,55.6,14,77.8,"23-31","styczeń","2010","4","1D"
"Mazowieckie",4,0.11,0,0,4,100,0,0,"23-31","styczeń","2010","4","1D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","styczeń","2010","4","1D"
"Podkarpackie",2,0.91,2,100,0,0,0,0,"23-31","styczeń","2010","4","1D"
"Podlaskie",1,0.26,0,0,1,100,1,100,"23-31","styczeń","2010","4","1D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-31","styczeń","2010","4","1D"
"Śląskie",9,0.73,0,0,7,77.8,2,22.2,"23-31","styczeń","2010","4","1D"
"Świętokrzyskie",5,20.83,0,0,5,100,0,0,"23-31","styczeń","2010","4","1D"
"Warmińsko-Mazurskie",2,0.36,0,0,2,100,0,0,"23-31","styczeń","2010","4","1D"
"Wielkopolskie",18,0.94,1,5.6,15,83.3,3,16.7,"23-31","styczeń","2010","4","1D"
"Zachodniopomorskie",3,0.73,1,33.3,1,33.3,1,33.3,"23-31","styczeń","2010","4","1D"
"Dolnośląskie",2,0.11,0,0,2,100,0,0,"1-7","luty","2010","5","2A"
"Kujawsko-Pomorskie",3,1.24,0,0,2,66.7,1,33.3,"1-7","luty","2010","5","2A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","luty","2010","5","2A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","luty","2010","5","2A"
"Łódzkie",3,0.11,0,0,0,0,3,100,"1-7","luty","2010","5","2A"
"Małopolskie",4,0.43,0,0,3,75,2,50,"1-7","luty","2010","5","2A"
"Mazowieckie",5,0.14,0,0,4,80,1,20,"1-7","luty","2010","5","2A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","luty","2010","5","2A"
"Podkarpackie",3,1.13,1,33.3,2,66.7,0,0,"1-7","luty","2010","5","2A"
"Podlaskie",3,0.93,0,0,3,100,1,33.3,"1-7","luty","2010","5","2A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","luty","2010","5","2A"
"Śląskie",1,0.08,1,100,0,0,0,0,"1-7","luty","2010","5","2A"
"Świętokrzyskie",6,66.67,0,0,4,66.7,2,33.3,"1-7","luty","2010","5","2A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","luty","2010","5","2A"
"Wielkopolskie",21,1.24,1,4.8,20,95.2,1,4.8,"1-7","luty","2010","5","2A"
"Zachodniopomorskie",2,0.46,1,50,0,0,1,50,"1-7","luty","2010","5","2A"
"Dolnośląskie",1,0.05,0,0,1,100,0,0,"8-15","luty","2010","6","2B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","luty","2010","6","2B"
"Lubelskie",5,1.68,0,0,5,100,0,0,"8-15","luty","2010","6","2B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","luty","2010","6","2B"
"Łódzkie",27,0.99,11,40.7,24,88.9,2,7.4,"8-15","luty","2010","6","2B"
"Małopolskie",3,0.27,1,33.3,3,100,0,0,"8-15","luty","2010","6","2B"
"Mazowieckie",17,0.76,0,0,16,94.1,1,5.9,"8-15","luty","2010","6","2B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","luty","2010","6","2B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","luty","2010","6","2B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","luty","2010","6","2B"
"Pomorskie",1,0.22,1,100,1,100,0,0,"8-15","luty","2010","6","2B"
"Śląskie",6,0.51,1,16.7,6,100,0,0,"8-15","luty","2010","6","2B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","luty","2010","6","2B"
"Warmińsko-Mazurskie",4,0.56,0,0,4,100,0,0,"8-15","luty","2010","6","2B"
